476805,양평읍 양근3리,35
476806,양평읍 양근4리,35
476806,양평읍 양근5리,35
476802,양평읍 양근6리,35
476805,양평읍 양근7리,35
476802,양평읍 양근8리,35
476802,양평읍 양근9리,35
476806,양평읍 양근10리,36
476704,양평읍 양근리 양평경찰서,45
476802,양평읍 양근리,34
476703,양평읍 양평군청,36
476800,양평읍 양평우체국,38
476803,양평읍 오빈리,34
476809,양평읍 오빈리 사서함,43
476801,양평읍 원덕리,34
476804,양평읍 창대리,34
476809,양평읍 창대리 사서함,43
476705,양평읍 현대아파트,38
476804,양평읍 회현리,34
476809,양평읍 회현리 사서함,43
476800,양평읍,27
476911,강상면 교평1리,35
476912,강상면 교평2리,35
476913,강상면 교평3리,35
476911,강상면 교평리,34
476912,강상면 대석리,34
476700,강상면 병산리 양평현대성우1단지아파트,70
476700,강상면 병산리 양평현대성우2단지아파트,70
476700,강상면 병산리 양평현대성우3단지아파트,70
476913,강상면 병산리,34
476912,강상면 세월리,34
476913,강상면 송학리,34
476911,강상면 신화리,34
476911,강상면 화양1리,35
476912,강상면 화양2리,35
476911,강상면 화양리,34
476910,강상면,27
476921,강하면 동오리,34
476922,강하면 성덕리,34
476921,강하면 왕창리,34
476922,강하면 운심1리,35
476921,강하면 운심2리,35
476922,강하면 운심리,34
476922,강하면 전수리,34
476921,강하면 항금리,34
476920,강하면,27
476891,개군면 계전리,34
476892,개군면 공세리,34
476893,개군면 구미리,34
476891,개군면 내리,32
476891,개군면 부1리,33
476893,개군면 부2리,33
476891,개군면 부리,32
476892,개군면 불곡리,34
476893,개군면 상자포리,36
476892,개군면 석장리,34
476892,개군면 앙덕리,34
476891,개군면 자연리,34
476891,개군면 주읍리,34
476893,개군면 하자포리,36
476891,개군면 향리,32
476890,개군면,27
476851,단월면 덕수리,34
476852,단월면 명성리,34
476853,단월면 보룡리,34
476853,단월면 봉상리,34
476851,단월면 부안리,34
476852,단월면 산음리,34
476853,단월면 삼가리,34
476852,단월면 석산리,34
476851,단월면 향소리,34
476850,단월면,27
476811,서종면 노문리,34
476812,서종면 도장리,34
476811,서종면 명달리,34
476813,서종면 문호리,34
476813,서종면 서후리,34
476813,서종면 수능리,34
476811,서종면 수입리,34
476812,서종면 정배리,34
476810,서종면,27
476881,양동면 계정리,34
476882,양동면 고송리,34
476882,양동면 금왕1리,35
476883,양동면 금왕2리,35
476882,양동면 금왕리,34
476884,양동면 단석리,34
476883,양동면 매월리,34
476881,양동면 삼산1리,35
476884,양동면 삼산2리,35
476884,양동면 삼산3리,35
476881,양동면 삼산리,34
476883,양동면 석곡리,34
476881,양동면 쌍학1리,35
476884,양동면 쌍학2리,35
476882,양동면 쌍학3리,35
476881,양동면 쌍학리,34
476880,양동면,27
476821,양서면 국수리,34
476822,양서면 대심리,34
476822,양서면 도곡리,34
476822,양서면 목왕리,34
476821,양서면 복포리,34
476822,양서면 부용리,34
476822,양서면 신원리,34
476823,양서면 양수리,34
476824,양서면 용담리,34
476821,양서면 증동리,34
476821,양서면 청계리,34
476820,양서면,27
476831,옥천면 신복리,34
476751,옥천면 아세아연합신학대학교,48
476832,옥천면 아신리,34
476832,옥천면 옥천1리,35
476831,옥천면 옥천2리,35
476833,옥천면 옥천3리,35
476833,옥천면 옥천4리,35
476832,옥천면 옥천리,34
476833,옥천면 용천리,34
476830,옥천면,27
476841,용문면 광탄리,34
476842,용문면 금곡리,34
476841,용문면 다문1리,35
476843,용문면 다문2리,35
476844,용문면 다문3리,35
476844,용문면 다문4리,35
476845,용문면 다문5리,35
476845,용문면 다문6리,35
476843,용문면 다문7리,35
476845,용문면 다문8리,35
476841,용문면 다문리,34
476845,용문면 덕촌리,34
476845,용문면 마룡리,34
476843,용문면 망능리,34
476842,용문면 삼성리,34
476844,용문면 신점리,34
476841,용문면 연수리,34
476844,용문면 오촌리,34
476843,용문면 조현리,34
476843,용문면 중원리,34
476842,용문면 화전리,34
476840,용문면,27
476871,지평면 곡수리,34
476871,지평면 대평리,34
476872,지평면 망미리,34
476872,지평면 무왕리,34
476873,지평면 송현리,34
476871,지평면 수곡리,34
476874,지평면 옥현1리,35
476871,지평면 옥현2리,35
476871,지평면 옥현3리,35
476874,지평면 옥현리,34
476873,지평면 월산리,34
476872,지평면 일신리,34
476874,지평면 지평리,34
476870,지평면,27
476861,청운면 가현리,34
476862,청운면 갈운리,34
476863,청운면 다대리,34
476863,청운면 도원리,34
476861,청운면 비룡리,34
476863,청운면 삼성리,34
476863,청운면 신론리,34
476861,청운면 여물리,34
476863,청운면 용두1리,35
476862,청운면 용두2리,35
476861,청운면 용두3리,35
476863,청운면 용두리,34
476860,청운면,27
469701,여주읍 강남아파트,38
469712,여주읍 현암리 벽산아파트,57
469702,여주읍 수원지방검찰청여주지청,50
469703,여주읍 수원지방법원여주지원,48
469704,여주읍 여주군청,36
469800,여주읍 여주우체국,38
469713,여주읍 오학리 현진아파트,57
469714,여주읍 교리 삼성명가타운아파트,51
469705,여주읍 교리 여주대학,41
469729,여주읍 교리 예일세띠앙아파트,61
469715,여주읍 교리 호반리젠시빌아파트,51
469723,여주읍 상리 KT여주지점,43
469721,여주읍 연양리 영진리버빌아파트,63
469732,여주읍 오학리 성일우리미아파트,63
469733,여주읍 오학리 여주신도브래뉴아파트,67
469716,여주읍 월송리 두풍아파트,45
469722,여주읍 월송리 보광그랑베르아파트,65
469717,여주읍 월송리 한성아파트,45
469718,여주읍 점봉3리 부영아파트,46
469734,여주읍 점봉리 세종그랑시아아파트,65
469724,여주읍 창리 여주경찰서,43
469728,여주읍 하리 국민건강보험공단여주지사,57
469730,여주읍 하리 여주농업경영전문학교,53
469730,여주읍 하리 여주자영농업고등학교,53
469706,여주읍 하리 현대아파트,43
469731,여주읍 현암리 이안여주강변아파트,65
469726,여주읍 홍문1리 농협중앙회여주군지부,56
469727,여주읍 홍문4리 한국전력공사여주지점,56
469719,여주읍 홍문6리 동원아파트,46
469720,여주읍 홍문6리 상우아파트,46
469707,여주읍 홍문리 현대아파트,45
469801,여주읍 가업리,34
469801,여주읍 교리,32
469802,여주읍 능현리,34
469802,여주읍 단현리,34
469802,여주읍 매룡리,34
469802,여주읍 멱곡리,34
469803,여주읍 삼교리,34
469803,여주읍 상거리,34
469804,여주읍 상리,32
469802,여주읍 신진리,34
469801,여주읍 연라리,34
469802,여주읍 연양리,34
469855,여주읍 오금리,34
469855,여주읍 오학리,34
469802,여주읍 우만리,34
469801,여주읍 월송리,34
469802,여주읍 점봉1리,35
469803,여주읍 점봉2리,35
469803,여주읍 점봉3리,35
469803,여주읍 점봉4리,35
469802,여주읍 점봉5리,35
469802,여주읍 점봉리,34
469805,여주읍 창1리,33
469806,여주읍 창2리,33
469805,여주읍 창리,32
469809,여주읍 천송리,34
469803,여주읍 하거리,34
469805,여주읍 하리,32
469856,여주읍 현암리,34
469806,여주읍 홍문1리,35
469807,여주읍 홍문2리,35
469807,여주읍 홍문3리,35
469807,여주읍 홍문4리,35
469807,여주읍 홍문5리,35
469807,여주읍 홍문6리,35
469807,여주읍 홍문7리,35
469806,여주읍 홍문리,34
469800,여주읍,27
469881,가남면 건장리,34
469882,가남면 금곡리,34
469882,가남면 금당리,34
469881,가남면 대신리,34
469710,가남면 동남아파트,38
469883,가남면 본두리,34
469708,가남면 본두리 (주)케이씨씨여주공장,55
469884,가남면 삼군리,34
469882,가남면 삼승리,34
469885,가남면 상활리,34
469711,가남면 심석리 세광리치타운아파트,65
469882,가남면 송림리,34
469885,가남면 신해리,34
469881,가남면 심석리,34
469883,가남면 안금리,34
469883,가남면 양귀리,34
469882,가남면 연대리,34
469885,가남면 오산리,34
469881,가남면 은봉리,34
469885,가남면 정단리,34
469881,가남면 태평1리,35
469884,가남면 태평2리,35
469884,가남면 태평3리,35
469884,가남면 태평4리,35
469881,가남면 태평리,34
469883,가남면 하귀리,34
469709,가남면 현진아파트,38
469885,가남면 화평리,34
469880,가남면,27
469861,강천면 가야리,34
469862,강천면 간매리,34
469861,강천면 강천리,34
469862,강천면 걸은리,34
469861,강천면 굴암리,34
469863,강천면 도전리,34
469863,강천면 부평리,34
469862,강천면 이호리,34
469861,강천면 적금리,34
469860,강천면,27
469831,금사면 궁리,32
469832,금사면 금사리,34
469831,금사면 도곡리,34
469831,금사면 상호리,34
469832,금사면 소유리,34
469832,금사면 외평리,34
469832,금사면 이포리,34
469832,금사면 장흥리,34
469831,금사면 전북리,34
469831,금사면 주록리,34
469832,금사면 하호리,34
469830,금사면,27
469811,능서면 광대리,34
469812,능서면 구양리,34
469812,능서면 내양리,34
469811,능서면 마래리,34
469811,능서면 매류리,34
469813,능서면 매화리,34
469812,능서면 백석리,34
469813,능서면 번도1리,35
469813,능서면 번도2리,35
469813,능서면 번도3리,35
469812,능서면 번도4리,35
469812,능서면 번도5리,35
469813,능서면 번도리,34
469811,능서면 신지1리,35
469813,능서면 신지2리,35
469813,능서면 신지3리,35
469811,능서면 신지리,34
469813,능서면 양거리,34
469811,능서면 오계리,34
469812,능서면 왕대리,34
469813,능서면 용은리,34
469810,능서면,27
469841,대신면 가산리,34
469842,대신면 계림리,34
469842,대신면 당남리,34
469843,대신면 당산리,34
469844,대신면 도롱리,34
469843,대신면 무촌1리,35
469844,대신면 무촌2리,35
469843,대신면 무촌리,34
469842,대신면 보통리,34
469841,대신면 상구리,34
469842,대신면 송촌리,34
469842,대신면 양촌리,34
469843,대신면 옥촌리,34
469843,대신면 윤촌리,34
469844,대신면 율촌리,34
469844,대신면 장풍리,34
469841,대신면 천남리,34
469842,대신면 천서리,34
469843,대신면 초현리,34
469841,대신면 하림리,34
469843,대신면 후포리,34
469840,대신면,27
469851,북내면 가정리,34
469852,북내면 내룡리,34
469853,북내면 당우리,34
469853,북내면 덕산리,34
469852,북내면 상교리,34
469852,북내면 서원리,34
469852,북내면 석우리,34
469854,북내면 신남리,34
469853,북내면 신접리,34
469852,북내면 외룡리,34
469851,북내면 운촌리,34
469853,북내면 장암리,34
469852,북내면 주암리,34
469851,북내면 중암리,34
469851,북내면 지내리,34
469850,북내면,27
469891,산북면 백자리,34
469892,산북면 상품리,34
469892,산북면 송현리,34
469891,산북면 용담리,34
469891,산북면 하품리,34
469891,산북면 후리,32
469890,산북면,27
469871,점동면 관한리,34
469871,점동면 뇌곡리,34
469872,점동면 당진리,34
469871,점동면 덕평리,34
469873,점동면 도리,32
469872,점동면 부구리,34
469873,점동면 사곡리,34
469873,점동면 삼합리,34
469871,점동면 성신리,34
469871,점동면 원부리,34
469873,점동면 장안리,34
469872,점동면 처리,32
469872,점동면 청안리,34
469872,점동면 현수리,34
469872,점동면 흔암리,34
469870,점동면,27
469821,흥천면 계신리,34
469822,흥천면 귀백리,34
469821,흥천면 내사리,34
469823,흥천면 다대리,34
469823,흥천면 대당리,34
469821,흥천면 문장리,34
469823,흥천면 복대리,34
469821,흥천면 상대리,34
469822,흥천면 상백리,34
469822,흥천면 신근리,34
469821,흥천면 외사리,34
469822,흥천면 율극리,34
469823,흥천면 하다리,34
469823,흥천면 효지리,34
469820,흥천면,27
486706,연천읍 KT연천지점,38
486704,연천읍 연천교육청,38
486705,연천읍 연천군법원,38
486701,연천읍 연천군청,36
486702,연천읍 연천농협,36
486707,연천읍 연천등기소,38
486800,연천읍 연천우체국,38
486708,연천읍 연천읍사무소,40
482839,연천읍 고문리 사서함,48
486801,연천읍 고문리,34
486801,연천읍 동막리,34
486859,연천읍 상리 사서함,42
486802,연천읍 상리,32
486802,연천읍 옥산리,34
486859,연천읍 와초리 사서함,53
486802,연천읍 와초리,34
486803,연천읍 읍내리,34
486859,연천읍 차탄리 사서함,49
486703,연천읍 차탄리 연천경찰서,45
486803,연천읍 차탄리,34
486859,연천읍 통현리 사서함,53
486801,연천읍 통현리,34
482869,연천읍 현가리 사서함,48
486802,연천읍 현가리,34
486800,연천읍,27
482869,전곡읍 간파리 사서함,48
486901,전곡읍 간파리,34
482839,전곡읍 고능리 사서함,48
486909,전곡읍 고능리,34
486709,전곡읍 국민건강보험공단연천지사,52
486901,전곡읍 늘목리,34
486859,전곡읍 신답리 사서함,48
486902,전곡읍 신답리,34
482869,전곡읍 양원리 사서함,52
486909,전곡읍 양원리,34
486902,전곡읍 은대1리,35
486902,전곡읍 은대2리,35
486903,전곡읍 은대3리,35
486903,전곡읍 은대4리,35
486859,전곡읍 은대리 사서함,52
486902,전곡읍 은대리,34
486903,전곡읍 전곡1리,35
486904,전곡읍 전곡2리,35
486905,전곡읍 전곡3리,35
482869,전곡읍 전곡4리 사서함,49
486859,전곡읍 전곡4리 사서함,49
486906,전곡읍 전곡4리,35
486907,전곡읍 전곡5리,35
486908,전곡읍 전곡6리,35
